0.37449735	0.16399500	-0.06996874	4.9938600
0.32516825	0.17551450	-0.06552999	7.1306600
0.37691425	0.16521475	-0.06949749	2.0921800
0.32480950	0.17258550	-0.06339599	9.9248600
0.33513150	0.17538650	-0.06405299	11.0700000
0.36156979	0.17261375	-0.06480649	10.3510000
0.37209305	0.17065775	-0.06468699	7.2784000
0.36821935	0.17681500	-0.06505224	7.3848500
0.37621175	0.16945450	-0.06419574	6.8878500
0.33918763	0.17452100	-0.06186299	10.0682000
0.36573503	0.17766775	-0.06362149	8.5502700
0.33770663	0.18085425	-0.05979274	10.2600000
0.36723238	0.17331275	-0.06202574	2.1854400
0.36707875	0.17339800	-0.06217024	0.4256160
0.36518763	0.17566450	-0.06193174	5.5084600
0.34199213	0.17586975	-0.05876924	0.9730630
0.36656468	0.17527000	-0.06124299	13.2840000
0.33415000	0.17660400	-0.05575024	7.0323300
0.34115770	0.17732350	-0.05616974	7.6661900
0.36663020	0.17336175	-0.05908024	18.1289000
0.35611185	0.17192475	-0.05649474	17.1649000
0.34674380	0.17700925	-0.05583549	7.2150300
0.36690908	0.17027075	-0.05667074	9.2366400
0.33695480	0.18082475	-0.05429699	5.4740300
0.36427070	0.17401375	-0.05609899	8.9764000
0.34328110	0.17865700	-0.05361449	11.3522000
0.37084810	0.18238750	-0.05755799	23.0879000
0.34726050	0.17916750	-0.05373299	8.9714400
0.36699715	0.17730975	-0.05524299	6.9320900
0.36602080	0.17062400	-0.05470449	0.8079040
0.36608128	0.17057150	-0.05429449	1.4225900
0.36570273	0.17290300	-0.05327849	8.8853500
0.36609500	0.17071500	-0.05439374	0.1402610
0.36880768	0.18329375	-0.05526924	6.3199600
0.33665325	0.19083605	-0.05158024	10.6296000
0.36096123	0.17383925	-0.05266699	8.7067200
0.36906975	0.18349925	-0.05508049	0.2505930
0.34338563	0.17717050	-0.05070999	9.6109600
0.35055413	0.18007975	-0.05188549	7.9955200
0.36613680	0.16739400	-0.05071749	12.7440000
0.34140493	0.18350375	-0.05061174	10.5660000
0.37919643	0.17391500	-0.05220699	9.1872200
0.34986735	0.18011925	-0.05107799	8.7956400
0.33409225	0.18464150	-0.04912874	12.8315000
0.36477080	0.17775425	-0.05175424	8.2239400
0.38005155	0.17857025	-0.05344124	13.8172000
0.37066865	0.18136000	-0.05314799	14.2451000
0.34618280	0.18032800	-0.04987974	18.0107000
0.33660818	0.18082475	-0.04681474	9.1552200
0.34284603	0.18375775	-0.04900799	9.1193700
0.36027351	0.17543325	-0.05004674	0.8119960
0.36649195	0.17546750	-0.04958799	9.0236100
0.37142148	0.18716590	-0.05219149	12.0077000
0.35088363	0.18151475	-0.04898199	7.7947200
0.34567015	0.16656025	-0.04551999	10.5540000
0.34167178	0.18135075	-0.04653649	9.1275900
0.35134940	0.18262425	-0.04894574	14.6684000
0.35194070	0.18272825	-0.04892999	14.7566000
0.36627240	0.18502875	-0.05044074	12.2285000
0.35251770	0.18385550	-0.04652574	9.1612800
0.35276510	0.17999775	-0.04589699	9.3371800
0.35081830	0.17896350	-0.04584374	20.4935000
0.36554138	0.17084200	-0.04598049	8.9892300
0.36717078	0.17633975	-0.04726524	7.0627800
0.34653130	0.18555625	-0.04550074	19.1591000
0.36612590	0.18138950	-0.04839124	9.2849200
0.36712690	0.18143700	-0.04815599	1.7840500
0.36710953	0.18139600	-0.04811799	13.2580000
0.36671850	0.18716170	-0.04882349	8.9851400
0.35812833	0.18912340	-0.04780599	9.2324400
0.36717178	0.17648400	-0.04612799	8.1483400
0.37978913	0.17580600	-0.04693299	14.1816000
0.35166325	0.18754703	-0.04476374	7.0477100
0.35058643	0.18446650	-0.04403949	9.8080500
