0.374496	0.163655	-0.0699689	4.24189
0.32517	0.175872	-0.0655286	6.13626
0.376914	0.16495	-0.0694953	5.14519
0.32481	0.173018	-0.0633933	8.41179
0.335132	0.175601	-0.0640546	9.31734
0.361572	0.17206	-0.0648065	8.7358
0.372092	0.170257	-0.0646852	6.29896
0.368219	0.176262	-0.0650501	6.40913
0.37621	0.169279	-0.0641949	5.88736
0.339187	0.174388	-0.0618616	8.49266
0.365736	0.177019	-0.0636234	2.57461
0.33771	0.18097	-0.0597916	8.66953
0.367233	0.17283	-0.0620253	1.99036
0.36708	0.172802	-0.06217	1.11913
0.365188	0.175179	-0.0619305	4.72385
0.341994	0.17567	-0.0587666	1.97968
0.366565	0.174704	-0.0612423	14.5861
0.334149	0.176763	-0.0557496	6.02206
0.341159	0.177067	-0.0561678	6.61697
0.366632	0.173101	-0.0590789	15.4445
0.356112	0.17193	-0.0564938	14.6417
0.346745	0.176827	-0.055834	6.00315
0.36691	0.169964	-0.0566707	7.70364
0.336957	0.181063	-0.0542983	8.0286
0.364271	0.173639	-0.0560995	7.75453
0.343283	0.178354	-0.0536139	9.61571
0.370849	0.18191	-0.0575564	19.35
0.34726	0.178915	-0.0537304	7.58696
0.367	0.176959	-0.0552438	5.92662
0.366021	0.17034	-0.0547056	1.27803
0.366081	0.170247	-0.0542935	1.70247
0.365703	0.172609	-0.0532776	7.61212
0.366096	0.170397	-0.0543936	0.220763
0.368807	0.182827	-0.055267	4.14939
0.336651	0.190812	-0.0515808	9.01829
0.360962	0.173715	-0.0526647	7.4361
0.369069	0.183136	-0.0550794	0.211474
0.343387	0.176518	-0.0507096	8.19372
0.350554	0.179823	-0.0518834	6.85499
0.366136	0.167278	-0.0507148	8.07924
0.341406	0.183497	-0.0506086	8.95589
0.379197	0.173441	-0.0522078	7.86153
0.349868	0.179838	-0.0510769	13.1488
0.334092	0.184776	-0.0491262	10.7733
0.364772	0.177249	-0.0517521	7.1064
0.380052	0.178087	-0.0534395	11.6926
0.370669	0.18083	-0.0531478	11.9767
0.346184	0.179946	-0.0498804	8.86208
